7900,Augustine,5897,Kaliningrad
7901,Nyssa,7470,Monterrey
7902,Tierney,9419,Mersin
7903,Stephanie,6129,Split (city)
7904,Halette,3569,Phuket (city)
7905,Drucie,6258,Virginia Beach
7906,Rosanne,8560,Pelotas
7907,Donetta,6669,Memphis
7908,Merrie,9719,Prague
7909,Dyann,4725,Thessaloniki
7910,Imojean,7960,Nukualofa
7911,Lolita,5824,Tiraspol
7912,Marnia,5933,Angra do Herosmo
7913,Cathyleen,6111,Medan
7914,Atlanta,5354,Luxembourg (city)
7915,Delilah,5466,Zapopan
7916,Millie,4424,Luanda
7917,Tobe,6447,Patna
7918,Charissa,5885,Oslo
7919,Dolli,3266,Miri
7920,Briney,4299,Leipzig
7921,Marsiella,9608,South Tarawa
7922,Charmaine,3288,City of Halifax
7923,Gisela,9060,Campo Grande
7924,Chickie,3177,Manama
7925,Dari,5802,Vitoria
7926,Kimmy,9006,Mecca
7927,Patricia,3189,Malaga
7928,Danny,4298,Yaounde
7929,Brianna,9324,The Hague
7930,Caritta,5232,Berlin
7931,Eve,9766,Niamey
7932,Cecile,7809,Belgrade
7933,Konstance,8514,Toulouse
7934,Arlina,6516,Tegucigalpa
7935,Allis,8757,Innsbruck
7936,Annora,4014,Petropavlovsk
7937,Vevay,5999,Puebla
7938,Consuela,7541,Ankara
7939,Silvana,9585,Alexandria
7940,Delilah,8493,Hamburg
7941,Karlee,4075,Stuttgart
7942,Frances,4055,Mata-Utu
7943,Demetris,8763,Montevideo
7944,Dawn,9396,Daegu
7945,Dawn,8569,Glasgow
7946,Marcy,8502,Pyongyang
7947,Henriette,9037,Geneva
7948,Dulcinea,5942,Quezon City
7949,Oralee,8902,Vilnius
7950,Fanchon,7643,Wollongong
7951,Edith,3992,Tamale
7952,Lynea,9580,Lubumbashi
7953,Lizzie,8959,Pekanbaru
7954,Rhea,3224,Adamstown
7955,Cyndie,9626,Baltimore
7956,Korrie,5780,Monrovia
7957,Brianna,9544,Torshavn
7958,Sibella,9374,Albuquerque
7959,Gilda,6681,Kabul
7960,Pearline,3451,Murmansk
7961,Paulita,5658,Livingstone
7962,Annora,4017,Hyderabad
7963,Helena,6079,Miami
7964,Calla,3352,Harbin
7965,Willetta,6678,Copenhagen
7966,Louella,6960,Buffalo
7967,Helena,4295,Vilnius
7968,Beth,4348,Palma
7969,Amalie,9271,Columbus
7970,Tiffie,9958,Xian
7971,Louella,6727,Harare
7972,Renae,8618,Handan
7973,Gratia,9423,Mexicali
7974,Mara,3572,Ushuaia
7975,Valeda,9773,San Francisco
7976,Wileen,3079,Zapopan
7977,Leona,7760,Khartoum
7978,Nyssa,8076,Nukulaelae
7979,Sandie,6543,St. John's
7980,Ethel,6400,Bandung
7981,Nariko,5499,Tegucigalpa
7982,Paule,3427,Saint John
7983,Laure,8203,Virginia Beach
7984,Jaclyn,3064,Bogota
7985,Ira,4613,Dakar
7986,Tarra,5595,Casablanca
7987,Ira,5623,Palma
7988,Regina,4234,Cusco
7989,Dari,8834,Qingdao
7990,Olivette,3720,Denpasar
7991,Celestyna,4220,Sucre
7992,Melanie,8836,Chongjin
7993,Asia,7337,Mersin
7994,Caritta,7972,Memphis
7995,Christal,6161,Dalian
7996,Ariela,3103,Kunming
7997,Miquela,9591,Split (city)
7998,Robbi,3467,Iqaluit
7999,Bee,8665,Espoo
8000,Starla,8340,Bursa
8001,Clo,7285,Dunedin
8002,Elvira,6842,San Carlos de Bariloche
8003,Gui,9929,Lusaka
8004,Libbie,3073,Lusaka
8005,Collen,9291,Tbilisi
8006,Wynne,8176,Surabaya
8007,Ida,5238,Portland
8008,Lila,5685,Maseru
8009,Belva,8331,Charlottetown
8010,Ira,8149,Angra do Heroísmo
8011,Esmeralda,6926,San Juan
8012,Tobe,6182,Macapá
8013,Zia,4701,Oklahoma City
8014,Ekaterina,8979,Ljubljana
8015,Eugine,3631,South Tarawa
8016,Kirbee,8263,Puerto Williams
8017,Phylis,8120,Portland
8018,Gerianna,3385,Kandy
8019,Tatiania,9278,Geneva
8020,Anthia,5530,Nuuk
8021,Mady,3529,Oklahoma City
8022,Danny,3437,Dhaka
8023,Sidoney,8003,Ürümqi
8024,Imojean,7471,New York City
8025,Joelly,7903,Rome
8026,Angela,9308,Campo Grande
8027,Steffane,6572,Yamoussoukro
8028,Estell,3474,Sapporo
8029,Elise,5877,Dili
8030,Concettina,7151,Kota Kinabalu
8031,Agnese,9492,Munich
8032,Nerta,7158,Brasília
8033,Verla,8211,Beijing
8034,Phylis,4872,Koulikoro
8035,Tobe,4168,Sri Jayawardenapura-Kotte
8036,Gertrud,5198,Yakutsk
8037,Brena,7014,Xining
8038,Quintina,7205,Dibrugarh
8039,Frieda,7980,Rosario
8040,Hollie,3488,Horta (Azores)
8041,Misha,3285,Gaborone
8042,Lila,4226,Thessaloniki
8043,Marika,6362,Kyoto
8044,Chrystel,9755,Sacramento
8045,Candy,8826,Port Moresby
8046,Bobbi,4696,Kingstown
8047,Carol-Jean,3142,Cockburn Town
8048,Alexine,6355,Ilhéus
8049,Laurene,8091,Regina
8050,Kaia,7470,Omsk
8051,Janis,6583,Dibrugarh
8052,Pierette,6841,Iloilo City
8053,Mignon,5451,Rabi Island
8054,Ann-Marie,5348,Kano
8055,Maurene,8930,Bangui
8056,Marguerite,7971,Xi'an
8057,Ashlee,8162,Guadalajara
8058,Maisey,3113,Graz
8059,Jorry,7659,Rabat
8060,Shaine,6433,Milwaukee
8061,Ricky,8605,Manama
8062,Nicoli,8725,Malacca Town
8063,Gusella,6696,Colombo
8064,Viki,5506,Jerusalem
8065,Allyce,7153,Milwaukee
8066,Margette,9798,Chaguanas
8067,Hyacinthe,6826,Santa Cruz de la Sierra
8068,Nickie,3352,Juneau
8069,Vonny,4258,Calgary
8070,Damaris,9497,Cairo
8071,Bettine,9214,Kobe
8072,Ottilie,5204,Taipei
8073,Emylee,6443,Santa Cruz de Tenerife
8074,Hope,8926,Maseru
8075,Candi,8057,Panama City
8076,Sabina,3716,Dublin
8077,Nadine,3297,Makati City
8078,Bee,9474,Addis Ababa
8079,Jere,6796,Port Louis
8080,Hannis,8960,Lobamba
8081,Lucy,4602,Hai Phong
8082,Mariann,5777,Rabat
8083,Nariko,7619,Ouagadougou
8084,Jorry,6120,Tabriz
8085,Yvonne,9689,Incheon
8086,Marti,9857,Adelaide
8087,Andree,7198,Wuhan
8088,Shauna,6672,Paramaribo
8089,Caritta,7169,Düsseldorf
8090,Robbi,6886,Brussels
8091,Elfreda,6798,Belize City
8092,Lorne,9382,Wonsan
8093,Alia,7223,Maseru
8094,Vonny,9838,Wichita
8095,Rosanne,6047,Albuquerque
8096,Sheree,5149,Batticaloa
8097,Emma,8851,Blantyre
8098,Dawn,4537,Fortaleza
8099,Chloris,9901,Pristina
8100,Georgina,7165,Cork (city)
8101,Frieda,3080,Banjul
8102,Ninnetta,6551,Xining
8103,Glynnis,3476,Basse-Terre
8104,Jan,6292,Accra
8105,Cissiee,9622,Kuala Lumpur
8106,Ileana,3568,Durango
8107,Rosaline,8977,Cape Town
8108,Lulita,5034,Pyongyang
8109,Rebeca,8110,Mersin
8110,Elsie,6700,Incheon
8111,Ginnie,3043,Lisbon
8112,Amii,8298,Chongjin
8113,Constance,4263,San José
8114,Taffy,8727,Ilhéus
8115,Tybie,4195,Winnipeg
8116,Dotty,8012,Tskhinvali
8117,Odessa,8700,Jeddah
8118,Oona,4406,Wichita
8119,Flory,8173,Casablanca
8120,Elmira,4258,Fredericton
8121,Ivett,3093,Chongqing
8122,Edyth,8454,Francistown
8123,Ardenia,7332,Assis
8124,Agnese,3675,Antofagasta
8125,Gratia,9095,Milan
8126,Alejandra,9068,Nagpur
8127,Cindelyn,7677,Wollongong
8128,Violet,9293,Edinburgh
8129,Aaren,6150,Casablanca
8130,Jsandye,8245,Dushanbe
8131,Ursulina,6920,Saint-Denis
8132,Janenna,4941,Shigatse
8133,Charmaine,9406,Novosibirsk
8134,Sadie,7512,Brasília
8135,Ursulina,4680,Ottawa
8136,Ira,8892,Managua
8137,Lyssa,5160,Tagbilaran
8138,Delilah,6989,San Carlos de Bariloche
8139,Tamqrah,7231,Chittagong
8140,Nataline,6604,Tel Aviv
8141,Lexine,5978,Djibouti (city)
8142,Adriana,5010,San Francisco
8143,Margarette,6317,Santiago
8144,Wileen,9033,Chişinău
8145,Edee,6362,Kunming
8146,Rayna,6261,Hanover
8147,Evita,8092,Kuwait City
8148,Belinda,4308,Apia
8149,Annice,4778,Riga
8150,Korrie,8705,Valparaíso
8151,Ariela,4418,Hanoi
8152,Dominga,9153,Serekunda
8153,Catharine,5846,Simferopol
8154,Elfreda,5339,Bucharest
8155,Joleen,6247,Invercargill
8156,Monika,3853,Santiago
8157,Ana,8884,Basse-Terre
8158,Andeee,4409,Jersey City
8159,Willetta,8646,Marrakech
8160,Doralynne,3113,Shanghai
8161,Charlena,6122,Guatemala City
8162,Calla,7409,La Serena
8163,Bertine,8575,Nagpur
8164,Nollie,9144,Nice
8165,Heida,9868,Edmonton
8166,Mary,6100,Madrid
8167,Consuela,4134,Kaohsiung
8168,Maud,4451,Cannes
8169,Elvira,6776,Sana'a
8170,Maryellen,8907,Istanbul
8171,Carmencita,6330,Gangtok
8172,Jean,8490,Gold Coast
8173,Lacie,6295,Jerusalem
8174,Quintina,8628,Johannesburg
8175,Ayn,4657,Indianapolis
8176,Angela,9266,Assis
8177,Ricky,3147,El Paso
8178,Janey,8055,El Paso
8179,Chere,5071,Majuro
8180,Bobinette,6864,Oslo
8181,Tatiania,5124,Christchurch
8182,Caressa,5430,Hat Yai
8183,Sherrie,9096,Manaus
8184,Perry,9166,Yekaterinburg
8185,Corene,6167,Lyon
8186,Mariele,3496,St. George's
8187,Millie,6654,St. George's
8188,Amara,7753,Manzini
8189,Aaren,7139,Thessaloniki
8190,Fina,4766,Papeete
8191,Minne,8743,Guwahati
8192,Jaime,4055,Astana
8193,Paola,4350,Minsk
8194,Daune,5387,Libreville
8195,Darci,4209,Taichung
8196,Patricia,3420,Quezon City
8197,Bernie,7303,Edmonton
8198,Mara,5180,Helsinki
8199,Monika,6952,Stockholm
8200,Ericka,6933,Providence
8201,Jacquetta,3335,Pekanbaru
8202,Dulcinea,7263,Kraków
8203,Yetty,5759,San Francisco
8204,Amalie,6357,Medellín
8205,Lorie,9445,Guadalajara
8206,Agathe,6919,Frankfurt
8207,Hyacinthe,9626,Freetown
8208,Kerrin,9010,Stuttgart
8209,Gabriellia,6803,Douglas
8210,Marjie,8961,Valencia
8211,Gale,9470,Bandar Seri Begawan
8212,Audrie,9114,Islamabad
8213,Alameda,4974,St. Louis
8214,Tori,6317,Changchun
8215,Netty,4395,Brazzaville
8216,Ginnie,9046,Sabha
8217,Jolyn,9710,Pattaya
8218,Teriann,6144,Ahmedabad
8219,Larine,6268,Livingstone
8220,Jessy,9686,Miri
8221,Madelle,9066,São José dos Campos
8222,Nonnah,7430,Monrovia
8223,Priscilla,7603,Bishkek
8224,Leontine,3485,Mendoza
8225,Anica,4546,Hanover
8226,Quintina,7833,Vatican City
8227,Jenilee,8150,Christchurch
8228,Carlie,3757,Cockburn Town
8229,Bobinette,6983,Udon Thani
8230,Chickie,5721,Macapá
8231,Dennie,4158,Philadelphia
8232,Emma,3381,Mexico City
8233,Gusella,9220,Accra
8234,Hallie,4745,Whitehorse
8235,Cissiee,8129,Tabriz
8236,Millie,3186,Guangzhou
8237,Marita,8316,Hilo
8238,Michaelina,7458,Berlin
8239,Keelia,6038,Louisville
8240,Feliza,4963,Islamabad
8241,Carree,8629,Cairo
8242,Kelly,7747,Bratsk
8243,Rozele,8330,Longyearbyen
8244,Sheelagh,6517,Bergen
8245,Lisette,3012,Baghdad
8246,Krystle,6343,Basse-Terre
8247,Jasmina,9016,Adak
8248,Georgetta,7766,Assis
8249,Therine,3035,Turin
8250,Susette,7506,Road Town
8251,Amii,7833,Naples
8252,Stevana,6871,Concepción
8253,Chere,8494,Fairbanks
8254,Marylou,3101,Dubai
8255,Jere,6613,Lviv
8256,Jackie,9659,Sacramento
8257,Correy,9639,Mata-Utu
8258,Merrie,6387,Mandurah
8259,Florencia,3349,Port Said
8260,Bill,3632,Port Said
8261,Allyce,9974,Ponta Delgada
8262,Helsa,6991,Conakry
8263,Lanae,6712,Madrid
8264,Debee,4118,Bandung
8265,Jeanna,3797,Cairo
8266,Helsa,5011,Stepanakert
8267,Dianemarie,9312,Kingstown
8268,Netty,5401,Veracruz
8269,Coral,9751,Dar es Salaam
8270,Ruthe,5266,Edinburgh
8271,Cristabel,7906,Quetzaltenango
8272,Flory,6073,Dallas
8273,Nonnah,6171,Raleigh
8274,Danny,4202,Berlin
8275,Aeriela,8605,Rosario
8276,Jobi,7257,Shijiazhuang
8277,Mireielle,9487,Dublin
8278,Madeleine,6970,Asunción
8279,Leanna,4967,Macapá
8280,Dorene,8136,Boa Vista
8281,Yvonne,3667,Perth
8282,Dotty,5819,Anadyr (town)
8283,Roxane,7159,Huế
8284,Kristina,4028,Zanzibar City
8285,Elmira,6536,Taichung
8286,Janenna,8499,Bern
8287,Teriann,5791,Campo Grande
8288,Gusella,9981,Podgorica
8289,Damaris,7715,Maceió
8290,Ashlee,5444,Accra
8291,Jessy,8072,Cairo
8292,Grier,8771,Chittagong
8293,Gretal,7005,Valparaíso
8294,Sheelagh,9968,Salzburg
8295,Inga,4083,Surat
8296,Andeee,8932,Surat
8297,Mureil,9253,Regina
8298,Shannah,7954,Blantyre
8299,Ulrike,3846,Cairns
8300,Eolanda,6255,Medan
8301,Rosaline,3732,Thessaloniki
8302,Eadie,7585,Nuuk
8303,Norine,8850,Cork (city)
8304,Darlleen,3481,Ibiza
8305,Emma,8551,Athens
8306,Luci,7617,Cayenne
8307,Joleen,7647,Berlin
8308,Luci,5628,Basra
8309,Rubie,3493,Sana'a
8310,Heddie,3498,Porto-Novo
8311,Chrystel,3312,Nairobi
8312,Emma,7807,Fairbanks
8313,Lanae,9359,Moscow
8314,Corene,7782,Málaga
8315,Margette,7624,Bucharest
8316,Justinn,4210,City of Halifax
8317,Janey,9299,Nantes
8318,Moyna,8031,Adak
8319,Sonni,7398,Rotterdam
8320,Correy,9515,Tartu
8321,Kaia,8210,Cannes
8322,Annabela,8240,Naples
8323,Roxane,6872,Stanley
8324,Robbi,8578,Namangan
8325,Cathyleen,9236,Santa Cruz de Tenerife
8326,Marinna,4703,Tbilisi
8327,Lynnea,4121,İzmir
8328,Codie,3306,St. Louis
8329,Paola,4953,Phoenix
8330,Delilah,9566,Lilongwe
8331,Rosaline,4001,Tampa
8332,Orelia,8863,Yaoundé
8333,Mamie,3233,Banda Aceh
8334,Jere,6644,Cannes
8335,Leia,6312,Christchurch
8336,Gerrie,3971,Vilnius
8337,Xylina,8686,Managua
8338,Adelle,3763,Cali
8339,Paulita,5230,Fukuoka
8340,Karolina,6927,Conakry
8341,Tressa,9723,Bloemfontein
8342,Nikki,7426,St. John's
8343,Briney,5859,Macapá
8344,Shirlee,5594,Port Said
8345,Jorry,3548,Maceió
8346,Josephine,7779,Algiers
8347,Lulita,8972,Valencia
8348,Priscilla,4253,Bridgetown
8349,Claudina,6324,Suez
8350,Ulrike,8420,Taiyuan
8351,Lory,3272,Christchurch
8352,Bernardine,3769,Nukus
8353,Emylee,5018,Gibraltar
8354,Elyssa,9039,Monrovia
8355,Priscilla,4510,El Paso
8356,Sindee,7825,Oklahoma City
8357,Dari,5187,Muscat
8358,Pierette,8826,Dibrugarh
8359,Wynne,4229,Seattle
8360,Romona,10000,Zhengzhou
8361,Lenna,4731,Santiago
8362,Dominga,3249,Weno
8363,Johna,6030,Strasbourg
8364,Glynnis,6859,Kingston
8365,Kathy,9016,Wichita
8366,Alyssa,8255,Yaoundé
8367,Annaliese,5205,Ouagadougou
8368,Zia,5101,Mérida
8369,Nariko,5625,Jersey City
8370,Elyssa,6332,Lobamba
8371,Aaren,4005,Chihuahua
8372,Stephanie,9350,Bangui
8373,Sarette,6668,Ludhiana
8374,Glenda,9650,Montreal
8375,Lita,6706,Austin
8376,Tamqrah,9615,Fredericton
8377,Myrtice,8547,Boa Vista
8378,Clementine,6951,Kabul
8379,Heida,9668,Enugu
8380,Sandie,8946,Iquitos
8381,Basia,6313,Cologne
8382,Gratia,3123,Toronto
8383,Bertine,6310,Kolkata
8384,Allyce,3328,Seoul
8385,Christy,5095,Charlottetown
8386,Clo,9181,Sydney
8387,Karly,8057,Düsseldorf
8388,Lizzie,9772,Port-au-Prince
8389,Kayla,6725,Chaguanas
8390,Raf,5227,Semarang
8391,Celestyna,4223,Minneapolis
8392,Beatriz,3446,Gibraltar
8393,Lila,4784,Columbus
8394,Luci,6719,Banda Aceh
8395,Donetta,5789,Vitória
